Id,Text,Sentiment,Created,Modified,Splitted,GroupId
1,I truly appreciate you going the extra mile and creating a sample project for me!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
2,Thanks for the timely and thorough answer; you ROCK!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
3,Thank you for the great support!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
4,Hooray; that worked!!!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
5,"Never would have thought of that, I will definitely remember that, thanks Vova.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
6,Devexpress support worth every penny.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
7,"Hi, you are fantastic, it works great, thanks :) Also thanks for so quick response :)",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
8,The support that you and your team offer is first rate.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
9,In my short time as a Dev Express developer I have been very impressed; Well done!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
10,Thank you so much again for this fast answer!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
11,We use an ERP product named Epicor which uses Infragistics which we have to use sometimes in my opinion the DevExpress suite of products and the support you provide is far superior keep up the good work.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
12,you guys are awesome.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
13,Simply love devexpress!!!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
14,"Thanks Thanks Thanks Thanks Thanks Thanks Artem & Support team, Wow!",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
15,"... hard work, I'm sad about the time I had to investigate until now, to understand and fix this annoying error.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
16,Great job!!!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
17,Now it is working perfectly!!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
18,I'm very unhappy with the current (workaround) necessity to enable filtering though I do n't need it.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
19,"Ok, working now Thank very much",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
20,I'm very disappointed since it seems that we are bouncing from a matter to another without trying to solve together the problem.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
21,"Every time in the past that I upgraded my DevExpress controls, I've run into problems.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
22,This has caused an enormous amount of stress for me as the report is showing blank when the user runs it.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
23,Not happy.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
24,"It does n't happen all the time, but when it does its REALLY annoying.",0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
25,Otherwise I'm going to be forced to look at a competitors product.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
26,But let's try to be productive here: I was n't happy with the proposed solutions so far.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
27,"I am sorry to insist, but your sample project seems to be doing ABSOLUTELY NOTHING of what I'd expect it to.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
28,Thank you for your fantastic support.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
29,This worked like a charm.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
